method_name	error_message	n	example
ouijaflow	"_1/log_prob/ReduceLogSumExp/Sum/reduction_indices)]]

Caused by op 'inference/sample/DropoutNormal_1/log_prob/ReduceLogSumExp/Sum', defined at:
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/wrapper.py"", line 17, in <module>
    oui.fit(data.as_matrix(), n_iter=int(p[""iter""]))
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/ouijaflow/ouija.py"", line 31, in fit
    inference.run(n_iter = n_iter, logdir = logdir)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/i"	1	synthetic/linear_long_3
ouijaflow	"_and_gradients
    inference.scale.get(x, 1.0) * x_copy.log_prob(dict_swap[x]))
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 692, in log_prob
    return self._call_log_prob(value, name)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 674, in _call_log_prob
    return self._log_prob(value, **kwargs)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/ouijaflow/dropout_nor"	1	real/hepatoblast-differentiation_yang
ouijaflow	".5/site-packages/edward/inferences/variational_inference.py"", line 154, in update
    _, t, loss = sess.run([self.train, self.increment_t, self.loss], feed_dict)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/client/session.py"", line 889, in run
    run_metadata_ptr)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/client/session.py"", line 1118, in _run
    feed_dict_tensor, options, run_metadata)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/client/"	1	synthetic/cycle_3
ouijaflow	".5/site-packages/ouijaflow/ouija.py"", line 31, in fit
    inference.run(n_iter = n_iter, logdir = logdir)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/inference.py"", line 125, in run
    self.initialize(*args, **kwargs)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 110, in initialize
    return super(KLqp, self).initialize(*args, **kwargs)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edwa"	1	real/developing-dendritic-cells_schlitzer
ouijaflow	".py"", line 17, in <module>
    oui.fit(data.as_matrix(), n_iter=int(p[""iter""]))
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/ouijaflow/ouija.py"", line 31, in fit
    inference.run(n_iter = n_iter, logdir = logdir)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/inference.py"", line 125, in run
    self.initialize(*args, **kwargs)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 110, in initializ"	1	synthetic/cycle_3
ouijaflow	""", line 149, in build_loss_and_gradients
    return build_reparam_loss_and_gradients(self, var_list)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 663, in build_reparam_loss_and_gradients
    inference.scale.get(x, 1.0) * x_copy.log_prob(dict_swap[x]))
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 692, in log_prob
    return self._call_log_prob(value, name)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/"	1	real/human-embryos_petropoulos
ouijaflow	"(data.as_matrix(), n_iter=int(p[""iter""]))
[elided 4 identical lines from previous traceback]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 149, in build_loss_and_gradients
    return build_reparam_loss_and_gradients(self, var_list)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 663, in build_reparam_loss_and_gradients
    inference.scale.get(x, 1.0) * x_copy.log_prob(dict_swap[x]))
  File ""/software/shared/apps/x86_64/python/3."	1	real/hematopoiesis-clusters_olsson
ouijaflow	"/library/ouijaflow/venv/lib/python3.5/site-packages/edward/util/random_variables.py"", line 316, in copy
    op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[222,3766]
	 [[Node: inference/sample/mul_8 = Mul[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/strided_slice_1, inference/sample/mul_7)]]
"	1	real/cell-cycle_leng
ouijaflow	"/library/ouijaflow/venv/lib/python3.5/site-packages/edward/util/random_variables.py"", line 316, in copy
    op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[493,2406]
	 [[Node: inference/sample/mul_8 = Mul[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/strided_slice_1, inference/sample/mul_7)]]
"	1	real/aging-hsc-young_kowalczyk
ouijaflow	"/library/ouijaflow/venv/lib/python3.5/site-packages/edward/util/random_variables.py"", line 316, in copy
    op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[501,3523]
	 [[Node: inference/sample/mul_8 = Mul[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/strided_slice_1, inference/sample/mul_7)]]
"	1	real/mesoderm-development_loh
ouijaflow	"/library/ouijaflow/venv/lib/python3.5/site-packages/edward/util/random_variables.py"", line 316, in copy
    op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[563,6372]
	 [[Node: inference/sample/mul_8 = Mul[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/strided_slice_1, inference/sample/mul_7)]]
"	1	real/pancreatic-beta-cell-maturation_zhang
ouijaflow	"/ops.py"", line 3018, in create_op
    op_def=op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[197,3982]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/add_4 = Add[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/sub_1, inference/sample/DropoutNormal_1/log_prob/add)]]
"	1	real/NKT-differentiation_engel
ouijaflow	"/ops.py"", line 3018, in create_op
    op_def=op_def)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/framework/ops.py"", line 1576, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[3580,698]
	 [[Node: inference/sample/DropoutNormal_1/log_prob/add_4 = Add[T=DT_FLOAT, _device=""/job:localhost/replica:0/task:0/cpu:0""](inference/sample/DropoutNormal_1/log_prob/sub_1, inference/sample/DropoutNormal_1/log_prob/add)]]
"	1	real/dentate-gyrus-neurogenesis_hochgerner
